1.0406788825649476,-0.8258075592631976,0.9663802519719557,-1.719943237726097,-0.27294358668267227,1.4270919043147081,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.4422880998267549,-2.5,-0.08266733696405146,2.163940393832476,-1.715321293910113,1.831509261709904,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1560342250552007,-0.6332059350576136,1.326925548603799,-2.1777606176466837,0.6800806731980928,2.2953445772349714,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.4231314539570523,-2.5,0.018449496429942522,2.0111083845507953,-1.3530693371880154,-2.5,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.0257785359830465,-2.1305681841736797,-1.186152881121778,-0.813697710524643,0.10840260658583588,1.4960421577912646,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.2691030471783205,-1.084479727423222,1.1145334506975704,-0.0788254800235413,1.014354642289853,2.4785397572457386,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0321449996809053,-0.4828249767964587,-0.06840442281634564,1.2663861231718174,0.6793731841508128,-1.8628501562326478,1.3,0.0,0.0,0.0,0.0,0.0,1.0
0.9875037407494638,0.02955979146789544,-0.6219937022081875,2.244253445575758,-0.24256907794015378,0.4101072643338768,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.272055397154626,-1.024944108893844,0.8404508769507718,0.8597951197796749,1.1804776775342674,-0.42218394949490157,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.024742834343699,0.009467594384465315,-0.4156389138469962,2.2847505007397744,-0.0016806329398389732,-1.3814399277464193,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.5130175285094987,-1.2023018641617196,1.6630917941076642,-0.8708429635585054,1.967146656637822,-2.448853610826526,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1096589828558325,-0.9716935412522847,1.4679123023977245,2.4503650259473213,-0.8937354393100919,0.7012461822723145,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.0360242597670324,-2.5,-0.9666344633116286,1.471786844538212,0.3038813364672924,-0.06285586767208373,1.3,0.0,0.0,0.0,0.0,0.0,1.0
0.9908008696586641,-0.4416976355001099,-0.06223634001950796,0.5408771437767249,0.29599090103499137,-2.3752467462437776,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0355074697304258,0.3349507007761467,-1.415181497061869,0.1116983415471018,0.5656674574125579,-2.4949279235645268,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.4651595998235414,-0.8308151169580749,0.3280684493203063,-1.4850039307546297,-1.4513599995112352,-2.5,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.2186301246513702,-0.11415135218806023,-1.0886319584660074,1.3488679952909397,1.2097327603612364,-2.5,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.1003204527632913,-2.3009500713474584,-1.0888260485139234,-1.9887752725450436,-0.5158044250601257,1.341041542936764,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.4769347386549232,-0.9576371309317289,1.5553531206483042,-0.9977083910202724,1.518757456966943,0.4198030665575598,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0027937120651995,-0.4150803516193601,0.08632649726914357,0.6186701967250353,0.27603103080817637,-1.5755670148563172,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.5175538986081727,-0.9780970192879255,0.9648473072068964,-2.2679731945350063,-1.872905440821357,2.3291775203742993,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.5823531283471226,-2.466474908652341,-0.20628842042672965,-1.4245506560914551,2.182730584916651,-1.5509711268054618,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.2748480146864873,-2.1676974481749993,-1.629011117572255,-2.0587505602953167,-1.0088774914693985,-0.9449831442453999,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.5560673597038188,-0.925420715569673,0.5566822511388468,0.890954855475341,2.1161601859350494,-1.726413420321375,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.5725127581545149,-2.328311890788565,-1.4929515326942713,-1.79284064017711,-1.677505788536578,-1.4280978690106196,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.1250918637217746,-2.0672400268127773,-1.3480378796204016,-0.10566689062296829,0.4714089977541769,0.9672208470506873,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.3762735914311788,0.4014728820746038,-1.5818122387850153,1.07550755134421,1.451670675835254,-0.4271615025998898,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.281172219046034,-1.1732499735485782,1.6627282876077312,2.5,-1.1847536169954278,-0.2916863934986747,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.3029995645845889,0.7206283607764288,-1.2285394242253371,-0.9032183898092416,1.0580005241343229,2.0650891516686123,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-0.9870960402885082,-2.5,-0.6880864976686456,1.1532772135156424,0.11850826884513381,-0.5897958250644348,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.6665676637672733,-2.4980041906679586,-1.0464174939203186,-1.6328310022813564,-2.5,1.6339824361733073,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.3991854082670705,-0.1939938048662894,-0.732145773702124,1.2636220662083926,1.302316648228271,0.7297642175470884,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.2965882809637213,-0.05515575498295256,-1.0293466498991222,1.189855196945644,1.3054142472506238,-2.5,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.4665653837196226,-1.0277928323026542,1.0431816391268132,0.22494466437074115,1.5117889887617788,0.4738828140519105,1.3,0.0,0.0,0.0,0.0,0.0,1.0
